1.673840,1.673840,1.673840,5.955079,6.890312,7.891938,8.758900,9.957797,10.861230,11.764663,12.969241,13.872674,14.776107,15.980684,16.884118,17.787551,18.992128,19.895562,20.798995,21.702428,22.906797,23.810071,24.713368,25.917774,26.821239,27.724704,28.929324,29.832789,30.736254,31.940874,32.844339,33.747804,34.952425,35.855890,36.759355,37.963975,38.867440,39.770905,40.975525,41.878990,42.782455,43.987075,44.890540,45.794005,46.998625,47.902090,48.805555,49.709020,50.913640,51.817105,52.720570,53.925190,54.828655,55.732120,56.936740,57.840205,58.743671,59.948291,60.851756,61.755221,62.959841,63.863306,64.766771,65.971391,66.874856,67.978512,67.978417,67.978512,67.978417,67.978512,71.993831,71.993902,71.993831,71.993902,76.009305,76.009234,76.009305,76.009234,76.009305,80.024178,80.024273,80.024178,80.024273,85.847622,86.751087,87.955707,88.859172,89.762637,90.967257,91.870722,92.774187,93.978807,94.882272,95.785737,96.990357,97.893822,98.797287,99.700752,100.905372,101.808837,102.712302,103.913365,104.788950,105.820346,106.647383,106.958258,107.068461,106.958258,106.958258,111.143675,111.143675,111.143675,111.143675,111.143675,0.000000,0.000000
1.683955,1.683955,1.683955,5.955079,6.890312,7.891938,8.758900,9.957797,10.861230,11.764663,12.969241,13.872674,14.776107,15.980684,16.884118,17.787551,18.992128,19.895562,20.798995,21.702428,22.906797,23.810071,24.713368,25.917774,26.821239,27.724704,28.929324,29.832789,30.736254,31.940874,32.844339,33.747804,34.952425,35.855890,36.759355,37.963975,38.867440,39.770905,40.975525,41.878990,42.782455,43.987075,44.890540,45.794005,46.998625,47.902090,48.805555,49.709020,50.913640,51.817105,52.720570,53.925190,54.828655,55.732120,56.936740,57.840205,58.743671,59.948291,60.851756,61.755221,62.959841,63.863306,64.766771,65.971391,66.874856,67.978583,67.978583,67.978583,67.978583,67.978583,71.993973,71.993973,71.993973,71.993973,76.009376,76.009376,76.009376,76.009376,76.009376,80.024343,80.024343,80.024343,80.024343,85.847622,86.751087,87.955707,88.859172,89.762637,90.967257,91.870722,92.774187,93.978807,94.882272,95.785737,96.990357,97.893822,98.797287,99.700752,100.905372,101.808837,102.712302,103.913365,104.788950,105.820346,106.958258,106.958258,107.068461,107.068461,107.068461,107.068461,111.143746,111.143746,111.143746,111.143746,0.000000,0.000000
1.691541,1.691541,1.691541,5.955079,6.890312,7.891938,8.758900,8.175032,8.175032,8.175032,8.175032,13.768756,14.973334,15.876767,16.780200,17.984778,18.888211,19.791644,20.996222,21.899631,22.802907,23.706183,24.910568,25.813859,26.717318,27.921938,28.825403,29.728868,30.933488,31.836953,32.740418,33.945038,34.848503,35.751968,36.956588,37.860053,38.763518,39.968138,40.871603,41.775068,42.979688,43.883153,44.786618,45.991238,46.894703,47.798168,48.701633,49.906253,50.809718,51.713184,52.917804,53.821269,54.724734,55.929354,56.832819,57.736284,58.940904,59.844369,60.747834,61.952454,62.855919,63.759384,64.964004,65.867469,66.770934,67.978653,67.978748,67.978653,67.978748,67.978653,71.994138,71.994067,71.994138,71.994067,76.009470,76.009541,76.009470,76.009541,76.009470,80.024509,80.024414,80.024509,80.024414,85.743700,86.948320,87.851785,88.755250,89.959870,90.863335,91.766800,92.971420,93.874885,94.778350,95.982970,96.886435,97.789900,98.994520,99.897985,100.801451,101.704916,102.909531,103.811275,104.985757,105.820346,106.958258,107.127753,107.127753,107.136971,107.127753,107.127753,111.143817,111.143817,111.143817,111.143817,0.000000,0.000000
1.699127,1.699127,1.699127,5.955079,6.689856,6.689856,6.121021,6.121021,6.689856,11.961890,12.865323,13.768756,14.973334,15.876767,16.780200,17.984778,18.888211,19.791644,20.996222,21.899631,22.802907,23.706183,24.910568,25.813859,26.717318,27.921938,28.825403,29.728868,30.933488,31.836953,32.740418,33.945038,34.848503,35.751968,36.956588,37.860053,38.763518,39.968138,40.871603,41.775068,42.979688,43.883153,44.786618,45.991238,46.894703,47.798168,48.701633,49.906253,50.809718,51.713184,52.917804,53.821269,54.724734,55.929354,56.832819,57.736284,58.940904,59.844369,60.747834,61.952454,62.855919,63.759384,64.964004,65.867469,66.770934,67.978748,67.978748,67.978819,67.978748,67.978748,71.994138,71.994209,71.994138,71.994138,76.009541,76.009541,76.009612,76.009541,76.009541,80.024509,80.024580,80.024509,80.024509,85.743700,86.948320,87.851785,88.755250,89.959870,90.863335,91.766800,92.971420,93.874885,94.778350,95.982970,96.886435,97.789900,98.994520,99.897985,100.801451,101.704916,102.909531,103.811275,104.985757,105.786749,106.958258,107.133710,107.133710,107.136971,107.136971,107.136971,111.143911,111.143911,111.143911,111.143911,0.000000,0.000000
1.709242,1.709242,1.709242,5.955079,6.121021,5.844453,6.121021,6.121021,6.689856,11.961890,12.865323,13.768756,14.973334,15.876767,16.780200,17.984778,18.888211,19.791644,20.996222,21.899631,22.802907,23.706183,24.910568,25.813859,26.717318,27.921938,28.825403,29.728868,30.933488,31.836953,32.740418,33.945038,34.848503,35.751968,36.956588,37.860053,38.763518,39.968138,40.871603,41.775068,42.979688,43.883153,44.786618,45.991238,46.894703,47.798168,48.701633,49.906253,50.809718,51.713184,52.917804,53.821269,54.724734,55.929354,56.832819,57.736284,58.940904,59.844369,60.747834,61.952454,62.855919,63.759384,64.964004,65.867469,66.770934,67.978819,67.978748,67.978819,67.978748,67.978819,71.994138,71.994209,71.994138,71.994209,76.009612,76.009541,76.009612,76.009541,76.009612,80.024509,80.024580,80.024509,80.024580,85.743700,86.948320,87.851785,88.755250,89.959870,90.863335,91.766800,92.971420,93.874885,94.778350,95.982970,96.886435,97.789900,98.994520,99.897985,100.801451,101.704916,102.909531,103.811275,104.985757,105.786749,106.958258,107.133710,107.133710,107.129012,107.133710,107.133710,111.143982,111.143982,111.143982,111.143982,0.000000,0.000000
1.716829,1.716829,1.716829,5.844453,5.844453,5.844453,6.121021,5.844453,10.757312,11.961890,12.865323,13.768756,14.973334,15.876767,16.780200,17.984778,18.888211,19.791644,20.996222,21.899631,22.802907,23.706183,24.910568,25.813859,26.717318,27.921938,28.825403,29.728868,30.933488,31.836953,32.740418,33.945038,34.848503,35.751968,36.956588,37.860053,38.763518,39.968138,40.871603,41.775068,42.979688,43.883153,44.786618,45.991238,46.894703,47.798168,48.701633,49.906253,50.809718,51.713184,52.917804,53.821269,54.724734,55.929354,56.832819,57.736284,58.940904,59.844369,60.747834,61.952454,62.855919,63.759384,64.964004,65.867469,66.770934,67.978889,67.978889,67.978889,67.978889,67.978889,71.994303,71.994303,71.994303,71.994303,76.009706,76.009706,76.009706,76.009706,76.009706,80.024675,80.024675,80.024675,80.024675,85.743700,86.948320,87.851785,88.755250,89.959870,90.863335,91.766800,92.971420,93.874885,94.778350,95.982970,96.886435,97.789900,98.994520,99.897985,100.801451,101.704916,102.909531,103.811275,104.985757,105.786749,106.989954,107.133710,107.129083,107.129012,107.129012,107.129012,111.144053,111.144053,111.144053,111.144053,0.000000,0.000000
1.724415,1.724415,1.724415,5.751225,5.751225,5.751225,5.751225,5.751225,8.069269,8.069269,8.069269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.978984,67.978984,67.978984,67.978984,67.978984,71.994374,71.994374,71.994374,71.994374,76.009777,76.009777,76.009777,76.009777,76.009777,80.024746,80.024746,80.024746,80.024746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.786749,106.989954,107.129083,107.129083,107.129153,107.129083,107.129083,111.144147,111.144147,111.144147,111.144147,0.000000,0.000000
1.734530,1.734530,1.734530,5.714313,5.714313,5.714313,5.714313,5.714313,6.383239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979055,67.979055,67.979055,67.979055,67.979055,71.994469,71.994469,71.994469,71.994469,76.009848,76.009848,76.009848,76.009848,76.009848,80.024817,80.024817,80.024817,80.024817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.989954,107.129153,107.129083,107.129153,107.129153,107.129153,111.144218,111.144218,111.144218,111.144218,0.000000,0.000000
1.742116,1.742116,1.742116,5.710646,5.710646,5.710646,5.710646,5.710646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979125,67.979125,67.979125,67.979125,67.979125,71.994539,71.994539,71.994539,71.994539,76.009942,76.009942,76.009942,76.009942,76.009942,80.024911,80.024911,80.024911,80.024911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.989954,107.129248,107.129248,107.129248,107.129248,107.129248,111.144289,111.144289,111.144289,111.144289,0.000000,0.000000
1.749702,1.749702,1.749702,5.722272,5.722272,5.722272,5.722272,5.722272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979220,67.979220,67.979220,67.979220,67.979220,71.994610,71.994610,71.994610,71.994610,76.010013,76.010013,76.010013,76.010013,76.010013,80.024982,80.024982,80.024982,80.024982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.129318,107.129318,107.129318,107.129318,107.129318,111.144383,111.144383,111.144383,111.144383,0.000000,0.000000
1.759817,1.759817,1.759817,5.733560,5.733560,5.733560,5.733560,5.733560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979291,67.979291,67.979291,67.979291,67.979291,71.994705,71.994705,71.994705,71.994705,76.010084,76.010084,76.010084,76.010084,76.010084,80.025053,80.025053,80.025053,80.025053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.129389,107.129389,107.129389,107.129389,107.129389,111.144454,111.144454,111.144454,111.144454,0.000000,0.000000
1.767404,1.767404,1.767404,5.743791,5.743791,5.743791,5.743791,5.743791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979372,67.979372,67.979372,67.979372,67.979372,71.994786,71.994786,71.994786,71.994786,76.010188,76.010188,76.010188,76.010188,76.010188,80.025148,80.025148,80.025148,80.025148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.129436,107.129436,107.129436,107.129436,107.129436,111.144525,111.144525,111.144525,111.144525,0.000000,0.000000
1.774990,1.774990,1.774990,5.752056,5.752056,5.752056,5.752056,5.752056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979466,67.979466,67.979466,67.979466,67.979466,71.994856,71.994856,71.994856,71.994856,76.010259,76.010259,76.010259,76.010259,76.010259,80.025219,80.025219,80.025219,80.025219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.129436,107.129436,107.129436,107.129436,107.129436,111.144619,111.144619,111.144619,111.144619,0.000000,0.000000
1.785105,1.785105,1.785105,5.759642,5.759642,5.759642,5.759642,5.759642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979537,67.979537,67.979537,67.979537,67.979537,71.994951,71.994951,71.994951,71.994951,76.010330,76.010330,76.010330,76.010330,76.010330,80.025290,80.025290,80.025290,80.025290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.129436,107.129436,107.129436,107.129436,107.129436,111.144690,111.144690,111.144690,111.144690,0.000000,0.000000
1.792691,1.792691,1.792691,5.769757,5.769757,5.769757,5.769757,5.769757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979631,67.979631,67.979631,67.979631,67.979631,71.995022,71.995022,71.995022,71.995022,76.010424,76.010424,76.010424,76.010424,76.010424,80.025404,80.025404,80.025404,80.025404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.129436,107.129436,107.129436,107.129436,107.129436,111.144761,111.144761,111.144761,111.144761,0.000000,0.000000
1.800278,1.800278,1.800278,5.777343,5.777343,5.777343,5.777343,5.777343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979702,67.979702,67.979702,67.979702,67.979702,71.995092,71.995092,71.995092,71.995092,76.010495,76.010495,76.010495,76.010495,76.010495,80.025475,80.025475,80.025475,80.025475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.129436,107.129436,107.129436,107.129436,107.129436,111.144855,111.144855,111.144855,111.144855,0.000000,0.000000
1.810393,1.810393,1.810393,5.784929,5.784929,5.784929,5.784929,5.784929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979773,67.979773,67.979773,67.979773,67.979773,71.995187,71.995187,71.995187,71.995187,76.010589,76.010589,76.010589,76.010589,76.010589,80.025546,80.025546,80.025546,80.025546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.983362,106.983362,106.983362,106.983362,106.983362,107.038342,111.144926,111.144926,111.144926,111.144926,0.000000,0.000000
1.817979,1.817979,1.817979,5.795044,5.795044,5.795044,5.795044,5.795044,6.066732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979867,67.979867,67.979867,67.979867,67.979867,71.995258,71.995258,71.995258,71.995258,76.010660,76.010660,76.010660,76.010660,76.010660,80.025641,80.025641,80.025641,80.025641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.565233,106.565233,105.759756,106.565233,106.565233,107.038342,111.144997,111.144997,111.144997,111.144997,0.000000,0.000000
1.825565,1.825565,1.825565,5.802630,5.802630,5.802630,5.810216,5.802630,6.066732,7.023879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.979938,67.979938,67.979938,67.979938,67.979938,71.995328,71.995328,71.995328,71.995328,76.010731,76.010731,76.010731,76.010731,76.010731,80.025712,80.025712,80.025712,80.025712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.759756,105.759756,105.759756,105.759756,106.565233,106.211553,107.038342,111.145092,111.145092,111.145092,111.145092,0.000000,0.000000
1.835680,1.835680,1.835680,5.810216,5.810216,5.802630,5.810216,5.849472,6.066732,7.023879,8.082915,9.263819,10.166403,11.069837,12.274414,13.177847,14.081281,15.285858,16.189291,17.092725,22.167791,22.167791,22.167791,22.167791,22.167791,23.071222,24.275797,25.179227,26.082658,27.287236,28.190675,29.094114,30.298699,31.202138,32.105581,33.009047,34.213667,35.117132,36.020597,37.225217,38.128682,39.032147,40.236767,41.140232,42.043697,43.248317,44.151782,45.055247,46.259867,47.163332,48.066797,49.271417,50.174882,51.078347,52.282967,53.186432,54.089897,55.294517,56.197982,57.101447,58.004913,59.209533,60.112998,61.016463,62.221083,67.980009,67.980009,67.980009,67.980009,67.980009,71.995423,71.995423,71.995423,71.995423,76.010825,76.010825,76.010825,76.010825,76.010825,80.025783,80.025783,80.025783,80.025783,81.193848,82.097313,83.000779,84.205399,85.108864,86.012329,87.216949,88.120414,89.023879,90.228499,91.131964,92.035429,93.240049,94.143514,95.046979,96.251599,97.155064,98.058529,99.263149,100.166614,101.070079,102.274699,103.178089,104.077657,105.235329,106.211553,107.038342,111.145162,111.145162,111.145162,111.145162,0.000000,0.000000
1.843266,1.843266,1.843266,5.849472,5.849472,5.849472,5.810216,5.849472,6.066732,7.023879,8.082915,9.263819,10.166403,11.069837,12.274414,13.177847,14.081281,15.285858,16.189291,17.092725,22.167791,22.167791,22.167791,22.167791,22.167791,23.071222,24.275797,25.179227,26.082658,27.287236,28.190675,29.094114,30.298699,31.202138,32.105581,33.009047,34.213667,35.117132,36.020597,37.225217,38.128682,39.032147,40.236767,41.140232,42.043697,43.248317,44.151782,45.055247,46.259867,47.163332,48.066797,49.271417,50.174882,51.078347,52.282967,53.186432,54.089897,55.294517,56.197982,57.101447,58.004913,59.209533,60.112998,61.016463,62.221083,67.980103,67.980174,67.980103,67.980174,67.980103,71.995564,71.995494,71.995564,71.995494,76.010896,76.010967,76.010896,76.010967,76.010896,80.025948,80.025877,80.025948,80.025877,81.193848,82.097313,83.000779,84.205399,85.108864,86.012329,87.216949,88.120414,89.023879,90.228499,91.131964,92.035429,93.240049,94.143514,95.046979,96.251599,97.155064,98.058529,99.263149,100.166614,101.070079,102.274699,103.178089,104.077657,105.235329,106.211553,107.038342,111.145233,111.145233,111.145233,111.145233,0.000000,0.000000
1.850853,1.850853,1.850853,5.988495,5.988495,5.988495,5.988495,5.849472,6.066732,7.023879,8.082915,9.263819,10.166403,11.069837,12.274414,13.177847,14.081281,15.285858,16.189291,17.092725,22.167791,22.167791,22.167791,22.167791,22.167791,23.071222,24.275797,25.179227,26.082658,27.287236,28.190675,29.094114,30.298699,31.202138,32.105581,33.009047,34.213667,35.117132,36.020597,37.225217,38.128682,39.032147,40.236767,41.140232,42.043697,43.248317,44.151782,45.055247,46.259867,47.163332,48.066797,49.271417,50.174882,51.078347,52.282967,53.186432,54.089897,55.294517,56.197982,57.101447,58.004913,59.209533,60.112998,61.016463,62.221083,67.980174,67.980174,67.980245,67.980174,67.980174,71.995564,71.995659,71.995564,71.995564,76.010967,76.010967,76.011061,76.010967,76.010967,80.025948,80.026019,80.025948,80.025948,81.193848,82.097313,83.000779,84.205399,85.108864,86.012329,87.216949,88.120414,89.023879,90.228499,91.131964,92.035429,93.240049,94.143514,95.046979,96.251599,97.155064,98.058529,99.263149,100.166614,101.070079,102.274699,103.178089,104.077657,105.235329,106.211553,111.145328,111.145328,111.145328,111.145328,111.145328,0.000000,0.000000
1.860968,1.860968,1.860968,1.860968,6.433118,6.433118,6.433118,6.433118,6.433118,7.023879,8.082915,9.263819,10.166403,11.069837,12.274414,13.177847,14.081281,15.285858,16.189291,17.092725,22.167791,22.167791,22.167791,22.167791,22.167791,23.071222,24.275797,25.179227,26.082658,27.287236,28.190675,29.094114,30.298699,31.202138,32.105581,33.009047,34.213667,35.117132,36.020597,37.225217,38.128682,39.032147,40.236767,41.140232,42.043697,43.248317,44.151782,45.055247,46.259867,47.163332,48.066797,49.271417,50.174882,51.078347,52.282967,53.186432,54.089897,55.294517,56.197982,57.101447,58.004913,59.209533,60.112998,61.016463,62.221083,67.980245,67.980174,67.980245,67.980174,67.980245,71.995564,71.995659,71.995564,71.995659,76.011061,76.010967,76.011061,76.010967,76.011061,80.025948,80.026019,80.025948,80.026019,81.193848,82.097313,83.000779,84.205399,85.108864,86.012329,87.216949,88.120414,89.023879,90.228499,91.131964,92.035429,93.240049,94.143514,95.046979,96.251599,97.155064,98.058529,99.263149,100.166614,101.070079,102.274699,103.178089,104.077657,105.235329,106.211553,111.145399,111.145399,111.145399,111.145399,111.145399,0.000000,0.000000
1.868554,1.868554,1.868554,1.868554,0.000000,7.267583,7.267583,7.267583,7.267583,7.267583,8.082915,9.263819,10.166403,11.069837,12.274414,13.177847,14.081281,15.285858,16.189291,17.092725,22.167791,22.167791,22.167791,22.167791,22.167791,23.071222,24.275797,25.179227,26.082658,27.287236,28.190675,29.094114,30.298699,31.202138,32.105581,33.009047,34.213667,35.117132,36.020597,37.225217,38.128682,39.032147,40.236767,41.140232,42.043697,43.248317,44.151782,45.055247,46.259867,47.163332,48.066797,49.271417,50.174882,51.078347,52.282967,53.186432,54.089897,55.294517,56.197982,57.101447,58.004913,59.209533,60.112998,61.016463,62.221083,67.980339,67.980339,67.980339,67.980339,67.980339,71.995730,71.995730,71.995730,71.995730,76.011132,76.011132,76.011132,76.011132,76.011132,80.026114,80.026114,80.026114,80.026114,81.193848,82.097313,83.000779,84.205399,85.108864,86.012329,87.216949,88.120414,89.023879,90.228499,91.131964,92.035429,93.240049,94.143514,95.046979,96.251599,97.155064,98.058529,99.263149,100.166614,101.070079,102.274699,103.178089,104.077657,105.235329,0.000000,111.145469,111.145469,111.145469,111.145469,111.145469,0.000000,0.000000
